SYMBOL, CLOSE_PRICE,BEST_STK,PRC_VOL,CHNG_DELIV,CHANGE,SPREAD, DELIV_QTY,MEAN_DELIV,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7, TURNOVER_LACS,AVG_TRADE_SIZE
ACRYSIL,366.3,False,False,-32.33025389237031,0.5351996706463534,4.097222222222222,52373,77395,61918.0,52484.0,38554.0,56695.0,91134.0,163586.0,297.49,0.07681125742318616
ADANIENT,898.15,False,False,-25.576881011984078,-0.77883340698189,2.858107347811407,704295,946339,986940.0,1189916.0,617951.0,1147154.0,632464.0,1103612.0,49247.91,0.6837043772820036
ADANIGREEN,1185.65,False,False,-77.90368123823468,1.6678099811353149,2.2822822822822744,295799,1338680,362639.0,439065.0,535147.0,548251.0,3458542.0,2688437.0,5718.07,0.28112438544739426
ADANIPORTS,745.35,False,False,-71.39056437761135,-0.7192807192807162,2.1668909825033675,889954,3110701,2462900.0,2949431.0,2307008.0,2021274.0,6455210.0,2468385.0,39155.88,0.485353331267431
ADANIPOWER,77.8,True,True,115.5370717941101,-4.948075748320094,8.419023136246784,15962460,7405900,12685044.0,3822013.0,2953108.0,6650636.0,6456352.0,11868248.0,25825.17,0.2127349336057201
ADANITRANS,733.05,False,True,-33.67591279513724,-3.246881805583056,4.71562521387996,370877,559189,493297.0,228827.0,447125.0,486634.0,1077655.0,621597.0,4891.52,0.1658648401207148
ADFFOODS,929.7,False,False,-68.44112342179851,-0.5189663474399346,2.1511187979677846,6124,19405,9929.0,15090.0,11816.0,10732.0,22694.0,46173.0,131.66,0.077951450562463
ADHUNIKIND,20.7,False,False,-55.391309912331224,-2.8169014084507107,5.0970873786407624,6971,15627,10188.0,12639.0,38900.0,5642.0,11107.0,15291.0,2.26,0.012696629213483145
ADORWELD,313.8,False,False,-83.95443362926515,2.952755905511811,4.040072261455087,15001,93490,51565.0,40501.0,186743.0,229123.0,31286.0,21725.0,92.22,0.07723618090452261
ADROITINFO,12.1,False,False,8.21917808219178,4.761904761904753,0.0,5372,4964,3636.0,13566.0,2355.0,2512.0,932.0,6785.0,0.65,0.02826086956521739
ADSL,40.7,False,False,45.12338425381904,4.092071611253201,6.010230179028136,108680,74888,57591.0,112708.0,49183.0,54441.0,92650.0,82758.0,61.72,0.0612909632571996
ADVANIHOTR,65.6,False,False,29.806187103988073,-4.5123726346433894,7.197549770290969,34827,26830,78606.0,9538.0,5475.0,2998.0,7408.0,56955.0,38.3,0.04463869463869464
ADVENZYMES,352.0,False,False,14.10325665477534,0.5714285714285714,2.419816723940432,213340,186971,58798.0,113879.0,195365.0,322244.0,105318.0,326222.0,1021.36,0.2217455492835432
AEGISCHEM,320.6,True,True,311.59093822683735,4.090909090909099,6.2348960850652375,674223,163809,208891.0,199861.0,105611.0,293476.0,100443.0,74577.0,4009.31,0.23603614741551865
AFFLE,5837.5,False,False,-67.0573342475869,0.9991781651455512,4.1219298245614,31228,94795,73937.0,62313.0,110073.0,83066.0,160811.0,78574.0,3306.36,0.40578792341678943
AGCNET,994.5,False,False,-29.514195583596216,-0.6195663035874933,1.5151515151515151,5586,7925,2699.0,14977.0,5938.0,10318.0,3546.0,10073.0,64.35,0.3441176470588235
AGRITECH,33.9,False,False,50.585480093676814,-3.281027104136944,2.5185185185185226,5787,3843,4193.0,6151.0,3373.0,3058.0,2876.0,3408.0,2.65,0.020075757575757577
AGROPHOS,12.65,False,False,-61.58109524072134,-0.39370078740156644,3.200000000000003,13933,36266,19887.0,25114.0,59224.0,37164.0,46946.0,29265.0,2.42,0.015414012738853502
AHLADA,108.45,False,False,8.500383393580895,1.2132524498366748,4.05278039585298,9905,9129,5755.0,7998.0,20240.0,4622.0,4892.0,11267.0,13.35,0.09535714285714285
AHLEAST,168.65,False,False,53.2991452991453,4.104938271604942,6.748466257668712,4484,2925,8587.0,5429.0,1042.0,1084.0,448.0,961.0,10.03,0.0391796875
AHLUCONT,300.25,False,True,38.190315818413005,5.27699859747546,5.2851182197496485,120636,87297,179402.0,10081.0,10329.0,87296.0,223341.0,13333.0,420.36,0.08784952978056426
AHLWEST,238.1,False,False,-53.95931142410015,1.4270500532481338,2.435924592247405,1471,3195,3001.0,690.0,11995.0,569.0,399.0,2520.0,5.59,0.031404494382022474
AIAENG,1918.35,False,False,16.89718984298987,-1.1006856730422299,2.308499475341028,61274,52417,133932.0,74269.0,59042.0,17764.0,8702.0,20793.0,1453.55,0.20809591982820327
AIRAN,16.65,False,False,-63.520587368850414,-2.3460410557184876,5.135951661631407,32196,88258,61470.0,14494.0,95806.0,46134.0,87496.0,224149.0,6.95,0.01782051282051282
AJANTPHARM,1807.15,False,False,-25.352167182662537,1.3885771992818672,2.3081264108352197,38578,51680,36517.0,136997.0,44279.0,22580.0,55762.0,13947.0,1399.18,0.16474508418697753
AJMERA,130.5,False,False,-57.63369963369963,0.7722007722007722,2.3166023166023164,11566,27300,32848.0,43197.0,18847.0,28176.0,20411.0,20321.0,58.43,0.04380059970014993
AKASH,214.8,False,False,-40.204901995660066,-1.8057142857142807,10.960256726734134,16809,28111,948.0,595.0,19972.0,67679.0,51507.0,27967.0,93.81,0.1669217081850534
AKG,101.65,False,False,131.7816091954023,0.7433102081268582,1.541521631029336,40330,17400,51796.0,1561.0,68.0,471.0,25253.0,25253.0,148.84,0.41344444444444445
AKSHARCHEM,248.6,False,False,-67.49332315909959,2.663638240759855,4.460966542750934,10224,31452,13811.0,33085.0,13690.0,13316.0,40954.0,73858.0,53.7,0.045624468988954975
AKSHOPTFBR,6.65,False,False,-1.2558074545009956,-0.7462686567164152,3.8461538461538463,226140,229016,181175.0,303725.0,126885.0,272880.0,383835.0,105596.0,19.19,0.03868951612903226
AKZOINDIA,2280.85,False,False,-3.0495809350701806,2.4203507038775047,2.7187632643031034,19202,19806,14571.0,41608.0,43596.0,7353.0,4956.0,6756.0,931.0,0.1785919815845003
ALANKIT,16.15,False,False,-17.142740885416664,-0.3086419753086464,2.484472049689432,81452,98304,294755.0,48062.0,74156.0,42494.0,65954.0,64406.0,17.86,0.07087301587301587
ALBERTDAVD,402.4,False,False,-77.32563553403483,-0.35904419957906286,1.657734014707724,2435,10739,6039.0,11015.0,9154.0,17842.0,12960.0,7426.0,13.64,0.052260536398467436
ALEMBICLTD,100.4,False,False,-53.23187726611253,-0.6923837784371797,1.9500000000000028,94806,202715,167728.0,179540.0,119866.0,552946.0,115533.0,80682.0,178.38,0.06643575418994413
ALICON,458.6,False,False,-5.793450881612091,1.2921038100497013,5.35227272727273,3740,3970,4884.0,5132.0,2889.0,2600.0,1592.0,6727.0,32.75,0.07359550561797752
ALKALI,52.95,False,False,54.82713633398565,-2.1256931608133063,7.0259865255052905,14241,9198,11086.0,8375.0,3093.0,16906.0,5445.0,10286.0,11.4,0.04367816091954023
ALKEM,2739.75,False,False,135.87568175915504,-1.1776799884576572,2.439604685212302,136230,57755,55288.0,77436.0,39656.0,51024.0,90181.0,32948.0,5072.63,0.46589180749448933
ALKYLAMINE,5088.0,False,False,-46.44412191582003,0.40255742363248154,1.589771876600603,5535,10335,7785.0,7384.0,10181.0,8385.0,10826.0,17450.0,869.87,0.2110310528869481
ALLCARGO,135.45,False,False,-8.374934314240672,1.233183856502225,1.9402985074626824,209235,228360,563739.0,85553.0,121548.0,77734.0,215171.0,306415.0,428.55,0.1931275349256422
ALLSEC,326.3,False,False,-86.73031332094573,0.725420589597167,2.282608695652181,2071,15607,5734.0,5390.0,10229.0,8424.0,8418.0,55452.0,14.1,0.03263888888888889
ALMONDZ,30.0,False,False,-48.53679202242065,0.5025125628140656,4.948805460750851,7896,15343,14305.0,8786.0,11185.0,8346.0,44557.0,4881.0,2.77,0.018223684210526316
ALOKINDS,21.6,False,False,-31.32838256490118,-0.6896551724137866,2.7906976744186114,2984463,4345992,6847730.0,3588695.0,5498626.0,3937344.0,2961909.0,3241652.0,1554.38,0.1766541652460507
ALPA,39.75,False,False,-30.344165141272633,2.0539152759948576,3.2175032175032174,38434,55177,23761.0,30575.0,112908.0,44328.0,81188.0,38307.0,21.29,0.05754054054054054
ALPHAGEO,209.4,False,False,-63.41620403894118,-2.309307207837643,4.318292091217859,9094,24858,16361.0,49177.0,11942.0,24816.0,37452.0,9402.0,29.9,0.052181500872600345
AMARAJABAT,896.1,False,False,-68.46396985390261,0.9576385759351059,1.3746478873239487,122520,388508,477492.0,484981.0,455144.0,351625.0,380370.0,181440.0,3752.34,0.2783428529040872
AMBER,3448.8,False,False,57.92944279591163,-1.8274978650725824,4.318185157432298,86220,54594,87841.0,41254.0,28118.0,29947.0,56276.0,84130.0,4408.31,0.2764524018562649
AMBIKCO,975.05,False,False,-39.87402741756206,0.20039050457300706,2.392666632140443,8114,13495,9779.0,15622.0,4762.0,11879.0,28835.0,10096.0,149.88,0.12766609880749574
AMBUJACEM,292.0,False,False,-60.66199148709679,0.3264043978697779,1.6608996539792427,1241659,3156385,3650458.0,3650417.0,2137567.0,3417260.0,4061841.0,2020768.0,11180.95,0.28993232029872423
AMDIND,22.15,False,False,-49.765530177645374,-3.69565217391305,11.494252873563218,54633,108756,54974.0,262901.0,229674.0,23100.0,75916.0,5976.0,24.4,0.03691376701966717
AMJLAND,25.9,False,False,-68.29465005824895,0.19342359767890582,3.7181996086105644,3538,11159,21063.0,5383.0,15912.0,12207.0,4596.0,7797.0,1.28,0.014883720930232559
AMRUTANJAN,542.0,False,False,-57.86668155114912,-2.0422917043195294,3.5016211208892964,30194,71663,16015.0,65389.0,23450.0,15987.0,20557.0,288585.0,302.87,0.0755286783042394
ANANTRAJ,59.0,True,True,63.10530865156754,4.517271922054911,9.722222222222223,671759,411856,677808.0,463721.0,252697.0,689765.0,161732.0,225415.0,803.72,0.12601442458450926
ANDHRACEMT,5.55,False,False,-5.819741908568658,-0.8928571428571397,3.63636363636364,167056,177379,223091.0,144732.0,81246.0,148320.0,213711.0,253178.0,13.49,0.014037460978147762
ANDHRAPAP,240.8,False,False,-50.25298156848572,-1.7744238221497017,4.082914572864321,19271,38738,77519.0,26876.0,24577.0,25888.0,37463.0,40105.0,99.09,0.12010909090909092
ANDHRSUGAR,318.2,False,False,-39.533794938767464,-1.103341103341107,2.491720548809329,24539,40583,97882.0,25068.0,22489.0,34175.0,27625.0,36261.0,135.67,0.08442439327940261
ANGELBRKG,328.1,False,False,-85.45036026423374,-0.7411889275449973,1.7428527748050722,12136,83411,103224.0,173925.0,31076.0,123469.0,38561.0,30215.0,83.44,0.07403726708074534
ANIKINDS,15.9,False,False,-20.863309352517987,-2.1538461538461515,7.371794871794875,14960,18904,8147.0,6765.0,26106.0,52436.0,11447.0,8524.0,3.63,0.031293103448275864
ANKITMETAL,1.25,False,False,-28.563022786270555,4.1666666666666705,4.1666666666666705,61918,86675,7108.0,67495.0,46735.0,131395.0,84505.0,182813.0,0.85,0.017708333333333333
ANSALAPI,8.3,False,False,-55.73672080924058,4.402515723270447,3.750000000000009,64149,144926,158988.0,79838.0,57346.0,173803.0,95594.0,303987.0,8.39,0.034958333333333334
ANSALHSG,6.2,False,False,121.81515208411567,4.201680672268907,5.0847457627118615,94511,42608,44610.0,45846.0,26797.0,16991.0,72797.0,48608.0,6.38,0.06645833333333333
ANUP,641.25,False,False,317.42767329106505,0.16401124648546617,2.608833558004924,78347,18769,29505.0,29372.0,8802.0,12144.0,16542.0,16252.0,547.75,0.44971264367816094
APARINDS,455.95,False,False,-70.72730231044582,1.2659633536923907,3.2451655923538616,35982,122920,59496.0,56348.0,75357.0,86549.0,180296.0,279479.0,272.89,0.06837634678025557
APCL,223.75,False,False,-48.45037498782507,2.991944764096663,3.4015168926683415,26463,51335,182737.0,15422.0,30568.0,19304.0,18041.0,41943.0,95.65,0.06931159420289855
APCOTEXIND,179.6,False,False,-35.58545109678779,1.6987542468856174,2.824858757062147,36677,56939,74223.0,29415.0,64234.0,83564.0,52573.0,37628.0,215.62,0.045915672913117545
APEX,239.75,False,False,0.7595647363814997,-2.5802519301097093,4.5130142737195635,61021,60561,200038.0,20167.0,26738.0,26176.0,32568.0,57680.0,234.36,0.08103734439834025
APLAPOLLO,1335.55,False,False,-46.8902436488695,0.6708626992801314,5.174366384191823,255425,480938,600712.0,298061.0,146585.0,99473.0,1308916.0,431882.0,4778.38,0.24038535063889727
APLLTD,934.45,False,False,-27.357136891972942,-0.39970155617139197,1.8629515632593554,191366,263434,287030.0,164209.0,253665.0,302134.0,260353.0,313215.0,2692.81,0.4032963905945784
APOLLO,111.45,False,False,-51.59389868457879,-0.35762181493070316,2.432432432432435,34591,71460,64769.0,48847.0,73587.0,54242.0,114466.0,72854.0,111.11,0.02471857619577308
APOLLOHOSP,2904.1,False,False,-59.36467370453335,0.6236790132012058,1.5343226590297603,131335,323204,260737.0,215079.0,300824.0,581170.0,358859.0,222558.0,12558.72,0.5545423234865545
APOLLOPIPE,738.4,False,False,-26.633165829145728,1.9889502762430906,2.4896265560165975,9052,12338,18502.0,18702.0,9415.0,6981.0,13840.0,6592.0,108.96,0.08620253164556961
APOLLOTYRE,237.5,False,False,-29.781096646697968,2.3486317603964615,2.2046232876712355,1493436,2126829,2642598.0,1373317.0,2296692.0,2695968.0,2463641.0,1288761.0,14603.22,0.37376110158429526
APOLSINHOT,545.7,False,False,-55.99435825105783,-0.6191950464396243,2.941176470588235,312,709,1112.0,178.0,1241.0,236.0,939.0,550.0,3.4,0.053125
APTECHT,213.9,False,False,-50.413639350705985,-1.4058538833832603,3.8814396612561746,80738,162823,182745.0,62591.0,99358.0,134714.0,87862.0,409672.0,742.0,0.05063809458813895
ARCHIES,12.0,False,False,-18.694340533365512,-0.4149377593361055,2.941176470588232,33689,41435,27703.0,53753.0,40046.0,60716.0,34551.0,31841.0,4.89,0.030949367088607592
ARENTERP,10.95,False,False,53.13835031219192,1.3888888888888755,2.314814814814815,4660,3043,3963.0,2763.0,72.0,4014.0,1675.0,5772.0,0.52,0.016774193548387096
ARIES,98.8,False,False,111.66264431543931,3.8360483447188556,7.3404255319149,64900,30662,30694.0,40510.0,27134.0,36074.0,26273.0,23292.0,166.75,0.06939242613399917
ARIHANT,21.65,False,False,-61.84808483012335,2.122641509433959,7.487922705314014,1763,4621,4490.0,2109.0,2596.0,10911.0,6127.0,1497.0,0.48,0.005783132530120482
ARIHANTSUP,38.05,False,False,-52.33521325343673,-1.297016861219196,3.2000000000000077,5409,11348,14406.0,12718.0,15117.0,7472.0,9937.0,8440.0,10.39,0.10287128712871288
ARMANFIN,620.1,False,False,164.9647322859891,0.16152479405588757,7.58196721311475,33057,12476,11598.0,17390.0,18379.0,13427.0,9396.0,4670.0,390.5,0.12782324058919803
AROGRANITE,46.55,False,False,-62.52192114046501,2.3076923076923017,2.844638949671766,6625,17677,28179.0,22465.0,12176.0,16915.0,17446.0,8885.0,4.64,0.023316582914572864
ARSSINFRA,23.5,False,False,-73.9385757678029,0.0,3.440860215053766,3861,14815,12297.0,7594.0,16138.0,17955.0,25516.0,9393.0,1.57,0.026166666666666668
ARTEMISMED,231.95,False,False,4.740447007930785,0.8916920400173914,4.042599434905448,5811,5548,7194.0,8486.0,8699.0,765.0,1211.0,6935.0,16.72,0.09952380952380951
ARVIND,75.95,False,False,-78.1593298799661,-1.2353706111833587,2.9158383035122633,281101,1287053,822408.0,1705132.0,1056668.0,809968.0,638454.0,2689693.0,375.9,0.09538188277087033
ARVINDFASN,164.75,False,False,-77.50061108987096,-0.8426120975022603,3.048780487804878,71796,319102,323008.0,156406.0,410446.0,386576.0,125553.0,512625.0,273.57,0.07534288074910493
ARVSMART,99.9,False,False,-38.92787336986126,-0.34912718204488213,2.7149321266968354,38120,62418,79120.0,52758.0,41712.0,73764.0,82067.0,45089.0,72.12,0.07696905016008539
ASAHIINDIA,333.25,False,True,47.95681622572316,4.549019607843137,7.589838909541512,79077,53446,64910.0,18152.0,56808.0,63657.0,71099.0,46051.0,1269.16,0.08744987252807827
ASAHISONG,281.05,False,False,-29.06674931236199,7.148303469309949,8.095693779904298,18310,25813,22841.0,52377.0,28576.0,12728.0,29927.0,8432.0,84.58,0.07167796610169491
ASALCBR,369.2,False,False,-36.186839359880324,1.4703861481379594,2.7472527472527473,32419,50803,17742.0,27393.0,26693.0,25219.0,79296.0,128475.0,174.9,0.08071065989847716
ASHAPURMIN,119.1,False,False,-58.41712331286087,2.1440823327615783,3.8428693424423574,56534,135955,232772.0,90663.0,62391.0,99962.0,136714.0,193231.0,116.88,0.08354538956397427
ASHIANA,118.9,False,False,77.40782122905028,5.4545454545454595,6.140350877192982,134963,76075,30729.0,101249.0,109427.0,96927.0,41002.0,77121.0,209.12,0.054714809000523286
ASHIMASYN,16.4,False,False,219.48815460136984,9.69899665551839,2.499999999999991,329322,103078,233353.0,189382.0,64624.0,19027.0,25542.0,86544.0,75.5,0.2163323782234957
ASHOKA,111.1,False,False,-62.368328454529795,-0.5371530886302672,2.169981916817365,201060,534284,706993.0,408613.0,423027.0,467535.0,654783.0,544754.0,807.27,0.06537128512430156
ASHOKLEY,123.9,False,False,-29.293398027172252,0.4051863857374392,2.5974025974025996,5738236,8115559,5278650.0,6382209.0,5958151.0,8120750.0,6630908.0,16322690.0,20394.77,0.3247057793345009
ASIANHOTNR,72.95,False,False,-67.96983223026012,1.7433751743375174,2.63522884882109,2081,6497,14030.0,6613.0,2467.0,3924.0,6492.0,5456.0,2.6,0.021311475409836068
ASIANPAINT,2431.95,False,False,-50.30432038083744,0.38180542370082965,1.2605824760406457,446382,898231,1052551.0,1387723.0,568602.0,630883.0,1444831.0,304801.0,25684.72,0.3599770150383316
ASIANTILES,173.0,False,True,-28.744360527065066,4.405552202776109,5.331325301204816,242753,340679,358907.0,1370814.0,180853.0,34718.0,48625.0,50162.0,691.08,0.15585926928281463
ASPINWALL,197.85,False,False,55.679702048417134,0.7896077432501185,5.011685276551533,4180,2685,9245.0,576.0,794.0,110.0,1779.0,3609.0,15.14,0.0724401913875598
ASTEC,1049.5,False,False,-59.39409587744212,1.1371301917702568,2.657759407891584,9436,23238,13578.0,34364.0,19580.0,24108.0,30962.0,16837.0,198.99,0.08951417004048584
ASTERDM,142.45,False,False,-78.58947481588991,0.0,1.8329221008107115,47796,223236,186084.0,457238.0,85186.0,127477.0,99915.0,383521.0,141.98,0.06603720930232558
ASTRAL,2501.6,True,True,233.618289656842,6.516786953652241,8.576329331046312,220495,66092,57937.0,92629.0,57335.0,86461.0,51987.0,50204.0,12059.78,0.23075618996594086
ASTRAMICRO,140.1,False,True,8.081017857503412,-3.6451169188445744,8.272058823529411,374705,346689,1448769.0,122012.0,231310.0,109178.0,62256.0,106613.0,853.95,0.16179424024251612
ASTRAZEN,3414.8,False,False,-35.6159965598796,0.008786059452340955,1.109559850099199,5989,9302,6624.0,5898.0,9763.0,9695.0,10433.0,13399.0,411.63,0.17523627075351214
ASTRON,42.6,False,False,60.013152429738334,0.23529411764706218,4.265402843601889,46231,28892,29337.0,19666.0,19580.0,57984.0,14187.0,32598.0,26.95,0.05326086956521739
ATFL,822.2,False,False,-94.08392462760209,-0.06077549532028686,1.8537779137350843,1259,21281,5550.0,6008.0,3652.0,2747.0,4675.0,105056.0,16.53,0.04993957703927493
ATGL,717.75,False,False,-23.482313586754806,1.8807665010645847,5.823967304043202,814328,1064235,1321940.0,683728.0,719195.0,868546.0,1884990.0,907013.0,12282.96,0.3264487322596077
ATLANTA,7.35,False,False,339.1799544419134,-4.545454545454552,4.761904761904769,142672,32486,37280.0,13049.0,54499.0,39435.0,17763.0,32895.0,11.94,0.06317460317460317
ATUL,6735.25,False,False,-49.79023841195129,-0.00519627056239034,1.3172436452701666,9814,19546,8259.0,13373.0,12600.0,19537.0,15647.0,47861.0,929.13,0.21443111008539117
ATULAUTO,197.3,False,False,-39.367659305631335,-0.7045797684952075,3.5897435897435894,42228,69646,59708.0,107399.0,63903.0,49042.0,68195.0,69631.0,150.6,0.0752623688155922
AUBANK,1253.25,False,False,-7.839333033735723,1.6794450529390326,5.420685068174264,297361,322655,636622.0,266124.0,199786.0,307571.0,201670.0,324161.0,14696.55,0.38167900272691857
AURIONPRO,120.65,True,True,1248.7411272219863,19.99005469915466,14.904761904761909,222313,16483,6758.0,20282.0,9507.0,10305.0,31686.0,20365.0,784.19,0.13271111863259435
AUROPHARMA,857.3,False,False,-23.61289826771157,0.5099947241924976,1.629220091753914,775297,1014958,678303.0,957038.0,1256269.0,1371011.0,922199.0,904931.0,13064.16,0.3831469044197437
AUSOMENT,52.4,False,False,20.113314447592067,-0.09532888465205769,2.8846153846153846,5936,4942,2939.0,2502.0,2164.0,3541.0,5005.0,13501.0,3.95,0.03691588785046729
AUTOAXLES,1199.85,False,False,-82.93650793650794,-0.16641011773515832,2.5423728813559325,2967,17388,7054.0,4235.0,6800.0,6402.0,6791.0,73050.0,51.81,0.06492481203007519
AUTOIND,33.55,False,False,-43.846769887880406,-1.032448377581125,3.9156626506024006,8414,14984,16045.0,14423.0,12741.0,18470.0,16072.0,12156.0,3.71,0.026884057971014494
AVADHSUGAR,207.3,False,False,-42.07873534690137,-1.8465909090908985,4.7619047619047645,30338,52378,141026.0,26953.0,18712.0,42616.0,64421.0,20540.0,156.34,0.09094822571262362
AVANTIFEED,481.8,False,False,96.90816717124265,-0.7109737248840781,1.829521829521832,226342,114948,94330.0,151192.0,114943.0,85370.0,97806.0,146048.0,1364.16,0.2243315244203256
AVTNPL,47.9,False,False,-35.23947605239476,-0.8281573498964775,3.249475890985319,64767,100010,192836.0,104578.0,81264.0,59212.0,80361.0,81810.0,56.87,0.05309990662931839
AWHCL,297.1,False,False,-48.40593688045866,0.33772374197906113,1.4864864864864789,19258,37326,27711.0,40605.0,35376.0,37684.0,41453.0,41127.0,144.64,0.06970602409638553
AXISBANK,760.75,False,False,-45.23835367884181,2.0524515393386484,2.209170393112203,3269198,5969868,6062735.0,7596102.0,7319651.0,5213024.0,4743230.0,4884471.0,101388.56,0.5820105164060526
AXISBNKETF,357.37,False,False,-54.379210779595766,0.0027982986344277216,0.9111808904340024,474,1039,1404.0,1094.0,1186.0,1050.0,826.0,679.0,2.47,0.06333333333333334
AXISCADES,48.0,False,False,-14.712214726568106,1.8027571580063655,3.1914893617021276,29710,34835,39362.0,22009.0,22108.0,61650.0,23595.0,40286.0,20.85,0.049058823529411766
AXISGOLD,38.99,False,False,-40.05441301231606,0.3345342254246077,1.2836970474967906,102456,170915,274601.0,108096.0,95664.0,198437.0,203179.0,145514.0,53.61,0.02077906976744186
